,"('Date', '')","('Close', 'AAPL')","('Close', 'AMD')","('Close', 'AMZN')","('Close', 'ASML')","('Close', 'GOOG')","('Close', 'GOOGL')","('Close', 'META')","('Close', 'MSFT')","('Close', 'NFLX')","('Close', 'NVDA')","('Close', 'TSLA')","('High', 'AAPL')","('High', 'AMD')","('High', 'AMZN')","('High', 'ASML')","('High', 'GOOG')","('High', 'GOOGL')","('High', 'META')","('High', 'MSFT')","('High', 'NFLX')","('High', 'NVDA')","('High', 'TSLA')","('Low', 'AAPL')","('Low', 'AMD')","('Low', 'AMZN')","('Low', 'ASML')","('Low', 'GOOG')","('Low', 'GOOGL')","('Low', 'META')","('Low', 'MSFT')","('Low', 'NFLX')","('Low', 'NVDA')","('Low', 'TSLA')","('Open', 'AAPL')","('Open', 'AMD')","('Open', 'AMZN')","('Open', 'ASML')","('Open', 'GOOG')","('Open', 'GOOGL')","('Open', 'META')","('Open', 'MSFT')","('Open', 'NFLX')","('Open', 'NVDA')","('Open', 'TSLA')","('Volume', 'AAPL')","('Volume', 'AMD')","('Volume', 'AMZN')","('Volume', 'ASML')","('Volume', 'GOOG')","('Volume', 'GOOGL')","('Volume', 'META')","('Volume', 'MSFT')","('Volume', 'NFLX')","('Volume', 'NVDA')","('Volume', 'TSLA')"
1197,2024-10-04,226.30194091796875,170.89999389648438,186.50999450683594,831.071044921875,168.36898803710938,166.86875915527344,595.459716796875,414.39794921875,719.7000122070312,124.91139221191406,250.0800018310547,227.49930262356304,171.2100067138672,187.60000610351562,837.3963903523759,169.3578716717171,168.03741799352926,596.3689565671799,418.07321108796054,721.010009765625,125.03138669129712,250.9600067138672,223.63780617480538,164.4199981689453,183.60000610351562,824.0473691770832,166.77081027668547,165.29056599793975,580.9614010765631,413.3123071245128,708.8200073242188,121.8216087492724,244.5800018310547,227.39951613756347,166.52999877929688,185.75,834.1139699424051,169.14810293413436,167.8676144263969,583.2595352414568,416.5692334072243,713.3200073242188,124.9313951062457,246.69000244140625,37245100,44556500,40890300,862500,11422100,19047400,14169500,19169700,2229000,243678100,86573200
1198,2024-10-07,221.2031707763672,170.97000122070312,180.8000030517578,815.3574829101562,164.20370483398438,162.79342651367188,584.3087158203125,407.9040222167969,701.9199829101562,127.7112045288086,240.8300018310547,225.19438676879486,172.41000366210938,183.60000610351562,821.0941675558992,169.7074551533261,168.2871304607625,602.4640543216561,415.4437592952022,715.8800048828125,130.63100158341018,249.8300018310547,220.84396072803747,168.2100067138672,180.25,809.131942707178,163.94400496527305,162.56369407072728,583.5692610077722,407.3661708398638,696.4299926757812,124.94139103988898,240.6999969482422,224.0069975750027,171.0800018310547,182.9499969482422,809.840259578349,168.94832190836428,167.52800594767675,597.7378250756824,414.3382079936023,714.760009765625,124.98138920036052,249.0,39505400,38379900,42364200,898200,14034700,22463100,12014200,20919800,3360500,346250200,68113300
1199,2024-10-08,225.27420043945312,172.8000030517578,182.72000122070312,822.3512573242188,165.51222229003906,164.19183349609375,592.4121704101562,413.0533447265625,721.760009765625,132.88084411621094,244.5,225.4837307412941,173.60000610351562,183.08999633789062,828.9060503745778,165.91177814667768,164.54142369438745,593.081613342466,413.99956190900485,725.0599975585938,133.47079980711666,246.2100067138672,222.75973024040246,170.0,180.9199981689453,818.1709577402783,164.1237980764021,162.68355229004484,585.4977037271458,406.5394920239681,703.5499877929688,129.4110819564616,240.55999755859375,223.80742742544692,171.75,181.9199981689453,820.5953232421125,165.2425239919952,163.75233474045888,589.2147372774183,409.25856700863125,703.8800048828125,130.25102042396173,243.55999755859375,31855700,34730200,26372100,1265900,11723900,23072700,7857400,19229300,3187400,285722500,56303200
1200,2024-10-09,229.03591918945312,171.02000427246094,185.1699981689453,843.941162109375,162.87521362304688,161.67471313476562,590.0340576171875,415.7923278808594,727.4299926757812,132.64085388183594,241.0500030517578,229.24546472466872,174.0500030517578,185.85000610351562,844.1606234233216,166.0715842494524,164.65129754460094,593.9109352089645,418.70067647812056,728.5900268554688,134.51073540803478,247.42999267578125,224.33627096325682,169.5500030517578,182.0500030517578,824.4563587695811,160.9374096441174,159.5571448589351,581.1412066390888,412.6449477589923,718.8699951171875,131.37095237452456,239.50999450683594,224.73538646570117,174.0500030517578,182.82000732421875,827.9083683218331,164.66817765222203,163.26288934163853,593.5112332153118,414.19871346026423,719.25,134.100759996507,243.82000732421875,33591100,33890700,26343100,1004900,19666400,31181800,9529700,14974300,1981100,246191600,66289500
1201,2024-10-10,228.53700256347656,164.17999267578125,186.64999389648438,832.0387573242188,162.9950714111328,161.8944549560547,583.3594360351562,414.1788024902344,730.2899780273438,134.8007049560547,238.77000427246094,228.99599906464633,172.00999450683594,188.1300048828125,833.6949473844177,164.12480167178114,162.88332710504665,589.7542408894429,415.68278008253634,733.8499755859375,134.99069430038207,242.7899932861328,226.67111410985407,162.0,185.8300018310547,819.5976631695337,161.45682329915618,160.21637027061266,582.0504943661447,411.4995460461954,722.5,130.9909700248152,232.33999633789062,227.279775108536,169.75999450683594,187.1300048828125,823.0895582652042,161.9262918980673,160.6858334406201,587.0964117473287,413.5712539026246,723.2899780273438,131.9009109593636,241.80999755859375,28183500,75113600,27785000,876300,12900500,14144100,7740400,13848400,2767900,242311300,83087100
1202,2024-10-11,227.05029296875,167.88999938964844,188.82000732421875,838.7432250976562,164.3335723876953,163.05313110351562,589.4745483398438,414.65692138671875,722.7899780273438,134.79071044921875,217.8000030517578,228.9062089337624,169.35000610351562,189.92999267578125,843.0432420384548,165.0827224976519,163.7123639633056,590.7335426141501,415.46368322393135,736.0,135.77063861955767,223.33999633789062,226.84074743911052,163.00999450683594,186.3000030517578,826.4916325405383,162.31585715725947,161.05542066959453,582.2403930977291,411.59917791222887,721.219970703125,133.65078964681797,214.3800048828125,228.79644988971887,164.19000244140625,186.6300048828125,827.9981455918072,163.14491844125786,161.94440120303656,584.3586796276534,414.4776477330423,734.9000244140625,134.00075636449898,220.1300048828125,31759200,42136200,25751600,964700,10946000,15344300,8587100,14144900,2299500,170209500,142628900
1203,2024-10-14,230.79205322265625,165.27000427246094,187.5399932861328,870.2501220703125,166.1614990234375,164.7711639404297,589.944091796875,417.46563720703125,713.0,138.0605010986328,219.16000366210938,231.22110160659443,168.89999389648438,189.8300018310547,871.2278332187645,167.43004889126075,166.03969909717978,599.6162821918657,422.34605664401147,726.6199951171875,139.59039453634375,221.91000366210938,228.09798564307096,165.14999389648438,187.36000061035156,850.1966306840962,164.5932708244699,163.21293699316715,589.484501597712,415.8520832387316,711.3099975585938,136.29061869231955,213.74000549316406,228.19775690140833,167.77000427246094,189.77999877929688,850.5458567326995,164.72312838633286,163.45266773305087,593.7410167185426,416.1010845405741,725.0,136.46060515676092,220.1300048828125,39882100,31757200,22614400,1769200,9981800,19016100,8252000,16653100,2797100,232347700,86291900
1204,2024-10-15,233.33645629882812,156.63999938964844,187.69000244140625,728.738525390625,166.7108612060547,165.27059936523438,585.7974853515625,417.0672302246094,705.97998046875,131.5909423828125,219.57000732421875,236.9684620133565,164.1300048828125,188.41000366210938,871.6269004325856,168.8983819154721,167.48804403838992,590.1339531553972,420.7923105426525,713.4000244140625,138.5604635568482,224.25999450683594,231.85969551276995,155.74000549316406,184.5800018310547,715.8384748856578,165.8618335791902,164.44154766375664,579.672421258373,413.60115139482065,699.780029296875,128.73113875001064,217.1199951171875,233.0969778733182,163.2100067138672,187.6300048828125,865.2117368899092,166.95059472266811,165.6002081913426,589.6843036586223,420.4934907291295,712.510009765625,137.86049956193577,220.00999450683594,64751400,50768000,32178900,9350700,14829300,20247200,9564200,18900200,2932800,377831000,62988800
1205,2024-10-16,231.27099609375,156.1300048828125,186.88999938964844,681.9371948242188,166.55105590820312,164.97093200683594,576.3250732421875,414.45770263671875,702.0,135.7106475830078,221.3300018310547,231.61024577942743,158.27999877929688,187.77999877929688,715.8185148094632,167.09043727455702,165.61019873881125,581.6108484225683,414.6967341717602,705.5900268554688,136.61057945313823,222.82000732421875,229.33525401328018,154.9199981689453,185.61000061035156,675.7016679254247,165.02878083042955,163.55255942155696,573.5673490881165,408.84024879356656,697.8200073242188,131.57093351648052,218.92999267578125,231.09139869260778,158.07000732421875,187.0500030517578,709.3235802486685,165.84185377313815,164.34164834019793,580.931403835105,413.51151588006746,703.4299926757812,133.97076200865325,221.39999389648438,34082200,30575800,23456800,10296200,9968500,16406000,11268400,15508900,2494300,264879700,49632800
1206,2024-10-17,231.6401824951172,156.25,187.52999877929688,698.9776000976562,164.32357788085938,162.74346923828125,576.4650268554688,415.0553283691406,687.6500244140625,136.92056274414062,220.88999938964844,233.3364614020046,160.44000244140625,188.94000244140625,702.2500338488311,167.73970063468835,166.179533539939,584.498525214523,420.81223776702603,704.4099731445312,140.88029674498213,222.0800018310547,230.0137723986246,156.1999969482422,186.0,675.5519920898045,164.18373713332832,162.5736656844729,574.736440631771,413.92983752079977,677.8800048828125,136.86056931738727,217.89999389648438,232.9173703418766,160.0,188.22000122070312,691.0360719976708,167.19033606749383,165.54026682623436,582.8598932908519,420.6727824355961,704.3499755859375,139.3304004369883,221.58999633789062,32993800,29491900,25039400,7209100,15113400,21453400,8701200,14820000,8926700,306435900,50791800
1207,2024-10-18,234.4839324951172,155.97000122070312,188.99000549316406,721.5851440429688,164.8629608154297,163.23292541503906,576.00537109375,416.4895324707031,763.8900146484375,137.99049377441406,220.6999969482422,235.66133386929857,158.00999450683594,190.74000549316406,724.7777459263469,166.1814570052866,164.52145724074808,583.4993265515407,417.97357047210465,766.280029296875,138.89042567419548,222.27999877929688,233.4961010856326,155.55999755859375,186.27999877929688,711.5284694231628,164.56329774089494,162.89331828319396,574.7863836125463,414.59712869532103,736.22998046875,137.27054215149374,219.22999572753906,235.66133386929857,157.41000366210938,187.14999389648438,716.0080621094403,164.68315687411,163.0031929718876,580.6316444752367,415.4736181228242,737.6400146484375,138.66044579007144,220.7100067138672,46431500,23823000,37417700,4537800,13091300,19757700,7694300,17145300,15974100,176090200,49611900
1208,2024-10-21,235.96067810058594,157.89999389648438,189.07000732421875,712.4463500976562,165.61212158203125,163.88218688964844,574.6964111328125,417.1070861816406,772.0700073242188,143.70010375976562,218.85000610351562,236.32987592195377,158.0,189.4600067138672,723.1714565608872,166.03164381688842,164.3116873279236,576.7747517900956,417.2863598354636,773.0,143.70010375976562,220.47999572753906,233.9351372634737,154.14999389648438,186.39999389648438,707.148648782734,164.11880532391672,162.43383459552447,568.6512994519571,412.09718088424023,756.5999755859375,137.99049051839003,215.72999572753906,233.9351372634737,155.75999450683594,188.0500030517578,722.3234492445778,164.39350284394692,162.76345865438103,575.5657660455028,414.457708513249,765.760009765625,138.12048644265874,218.89999389648438,36254500,25781200,24639400,2184800,11384000,20946500,8171900,14206100,6057100,264554500,47329000
1209,2024-10-22,235.342041015625,154.08999633789062,189.6999969482422,719.2405395507812,166.63096618652344,164.95095825195312,581.5409545898438,425.8022155761719,764.239990234375,143.58010864257812,217.97000122070312,235.70125104779564,156.74000549316406,191.52000427246094,722.4331413902523,167.28022350717583,165.5802419476502,583.059749102595,428.85992860317606,769.7000122070312,144.4100533191971,218.22000122070312,232.08920560922664,151.91000366210938,186.97999572753906,715.9781533990397,164.48339343071603,162.79342721641044,571.6589105303678,416.3700446113444,761.1199951171875,141.7702357215276,215.25999450683594,233.376366009758,156.60000610351562,188.35000610351562,721.3257264662099,164.51335821526936,162.79342721641044,573.8271446016755,416.8182287379404,765.27001953125,142.90016279151004,217.30999755859375,38846600,34997400,29650600,2067000,11958600,16568100,8544500,25482200,2987300,226311600,43268700
1210,2024-10-23,230.25323486328125,152.91000366210938,184.7100067138672,706.9790649414062,164.29360961914062,162.59365844726562,563.2356567382812,422.9038391113281,749.2899780273438,139.55038452148438,213.64999389648438,234.62362105235994,153.4499969482422,189.16000366210938,714.651259873647,167.4100844491101,165.63018698109346,584.5284780017795,429.3579337373482,763.7899780273438,142.42018195043707,218.72000122070312,227.25982300232985,150.52000427246094,183.69000244140625,698.4787749651271,163.4475693041026,161.74462537741965,562.0466134632495,420.8421009299413,744.260009765625,137.45053832630117,212.11000061035156,233.56595129753524,153.0,188.85000610351562,712.3964835451922,166.24139686193527,164.57138759989343,579.5025030116825,429.13881136450993,762.8300170898438,142.0202156059464,217.1300048828125,52287000,26095900,31937100,1681400,12754300,18280500,14248400,19654400,3749000,285930000,80938900
1211,2024-10-24,230.06365966796875,153.44000244140625,186.3800048828125,709.1640014648438,164.3435516357422,162.53372192382812,567.3223876953125,423.0332946777344,754.5499877929688,140.40032958984375,260.4800109863281,230.31311065070702,155.19000244140625,187.11000061035156,718.3327229617331,164.862966633834,163.14302421507978,568.4214766798149,424.2783011634291,755.8200073242188,141.34026726626666,262.1199951171875,227.90839952304313,152.35000610351562,183.86000061035156,704.8141123680921,162.58555157338998,160.82567279873874,561.067423617713,420.71258556682636,746.25,138.45046699393333,242.64999389648438,229.4749437774939,154.74000549316406,185.25,718.3227363753475,164.40348120446478,162.64359660721192,566.6728872134042,423.6308734743349,751.969970703125,140.81030500321762,244.67999267578125,31109500,22877000,21647400,1854700,12764400,22412500,7184700,13581600,2643000,172354900,204491900
1212,2024-10-25,230.9018096923828,156.22999572753906,187.8300018310547,710.0519409179688,166.80076599121094,165.080810546875,572.7879638671875,426.43963623046875,754.6799926757812,141.53024291992188,269.19000244140625,232.7078323586645,158.91000366210938,190.4499969482422,721.5751826059155,167.21028977989147,165.4004362996681,580.8214617194669,430.79217425375066,768.5,144.12007609663013,269.489990234375,229.0658541264054,155.0500030517578,187.52999877929688,709.5829976239752,165.04275073639812,163.2329222477887,571.2591677649386,424.8659613297776,753.530029296875,140.7903036617806,255.32000732421875,229.23547896644118,155.39999389648438,187.85000610351562,714.3319847181152,165.17760750375996,163.48263605894513,573.4674084728663,425.0552047565001,756.1699829101562,140.9202843311163,256.010009765625,38802300,29758500,29362100,1380100,14566400,19828900,11337900,16899100,2819500,205122100,161611900
1213,2024-10-28,232.88743591308594,159.9199981689453,188.38999938964844,707.009033203125,168.14923095703125,166.52914428710938,577.6939697265625,424.8858947753906,749.1199951171875,140.51031494140625,262.510009765625,234.21451699403664,160.27999877929688,190.2100067138672,709.8524092198438,170.41266955461435,168.55681917401554,583.2794909577367,430.21452917811945,758.6799926757812,143.13012940104122,273.5400085449219,232.03931169048735,157.0399932861328,188.2100067138672,702.359790069607,165.60211760655622,163.76231104702376,573.657247966786,424.59704472930554,747.8800048828125,140.0403461288819,262.239990234375,232.80762499530724,158.5,189.57000732421875,706.7496255312352,170.3966812236567,168.55681917401554,581.5309014773494,429.93564891158985,758.6799926757812,142.9901396648257,270.0,36087100,36010100,27930800,1182800,20858300,32138600,10925100,14882400,2862400,173586700,107653600
1214,2024-10-29,233.15684509277344,166.25,190.8300018310547,715.1400146484375,170.94606018066406,169.48574829101562,592.8018798828125,430.2244873046875,759.4400024414062,141.24026489257812,259.5199890136719,233.815399347975,167.50999450683594,191.4600067138672,715.9400024414062,171.66524548184103,170.18495914581706,593.1915192160194,431.43961494644003,763.8800048828125,142.25018978946702,264.9800109863281,231.8098189074392,158.94000244140625,187.82000732421875,703.6900024414062,168.4688748329976,166.89871690047832,574.9362852505326,424.09903059516625,748.010009765625,138.89042075410222,255.50999450683594,232.58810476348472,161.10000610351562,188.5800018310547,707.739990234375,169.19304410385806,167.5379836387061,579.6824570250664,426.29025434116863,751.1300048828125,140.28032434344357,264.510009765625,35417200,71896000,35690200,1445500,28916100,42169000,13019100,17644100,3660400,157593600,80521800
1215,2024-10-30,229.59469604492188,148.60000610351562,192.72999572753906,683.8300170898438,175.94039916992188,174.26028442382812,591.322998046875,430.8021545410156,753.739990234375,139.3303985595703,257.54998779296875,232.95729049985403,153.1199951171875,195.61000061035156,695.6199951171875,183.58172416401078,181.8116272766613,600.7154460578435,436.7483071680008,759.7899780273438,140.32033586087627,263.3500061035156,229.04590082483264,148.10000610351562,192.4199981689453,682.6199951171875,175.54584251265254,173.86073320012326,588.9049656386749,430.3738795735308,752.280029296875,136.80057404730425,255.82000732421875,232.09917848988178,153.00999450683594,194.6999969482422,693.5499877929688,182.2032983314778,180.47314972890098,600.4955916647551,435.69254402246366,758.0800170898438,139.5303817319662,258.0400085449219,47070900,87701700,37707600,3085200,49698300,68890800,26864900,29749100,1722000,179418100,53993600
1216,2024-10-31,225.4138946533203,144.07000732421875,186.39999389648438,672.5499877929688,172.4943084716797,170.91412353515625,567.12255859375,404.72674560546875,756.030029296875,132.7508544921875,249.85000610351562,229.325284321648,148.67999267578125,190.60000610351562,683.0,178.21781091301466,176.61759375547854,589.4245764245477,414.4975548257246,760.7899780273438,137.60052669144986,259.75,224.8750719925984,143.3300018310547,185.22999572753906,667.219970703125,172.3644509116493,170.80424884729752,562.5562346068841,404.67692710480617,752.22998046875,132.10090534528118,249.25,228.83635490362704,147.8000030517578,190.50999450683594,682.97998046875,174.5220068368585,172.93181542068857,584.5285013352179,413.70073237613923,753.9299926757812,137.59053287269725,257.989990234375,64370100,44386600,75146800,2398300,32801900,44769000,26838400,53971000,3057700,270039600,66575300
1217,2024-11-01,222.4204864501953,141.86000061035156,197.92999267578125,674.72998046875,172.454345703125,171.09390258789062,566.702880859375,408.73065185546875,756.0999755859375,135.3906707763672,248.97999572753906,224.8551305713263,144.5399932861328,200.5,682.760009765625,173.62303326337351,172.1227374784499,573.2076440008003,413.8401634297127,763.7999877929688,137.30054292300855,254.0,219.78628458026085,141.32000732421875,197.02000427246094,673.4600219726562,170.11700106562338,168.68667310994414,562.1066125402613,405.87212177522963,747.77001953125,134.56074135376818,246.6300048828125,220.48474431371312,144.44000244140625,199.0,678.5499877929688,171.34560295331048,169.87531325104803,567.1525303872367,407.3760993641267,753.47998046875,134.69072202720864,252.0399932861328,65276700,39027400,99687800,1801700,21752900,31796500,15303200,24230400,2996800,207127800,57544800
1218,2024-11-04,221.52244567871094,140.7100067138672,195.77999877929688,671.1599731445312,170.486572265625,169.0462646484375,560.2280883789062,406.8282775878906,755.510009765625,136.04063415527344,242.83999633789062,222.3007315284092,143.63999938964844,197.3300018310547,678.4299926757812,171.72517254211823,170.53454918701203,568.2316421306225,408.78046967487955,762.47998046875,138.95043742397988,248.89999389648438,219.2275088130919,139.72000122070312,194.30999755859375,670.8200073242188,169.292934406109,167.81766174152193,557.4403590550569,403.9498383507318,749.6900024414062,135.56067148198048,238.8800048828125,220.5046966292777,141.6999969482422,196.4499969482422,676.0499877929688,171.04595045731364,169.7354619545759,563.6453148058769,408.1629209153218,753.1400146484375,137.20055793532484,244.55999755859375,44944500,29117400,38492100,1232500,16194000,21492700,12064600,19672300,1902200,187528200,68802400
1219,2024-11-05,222.95928955078125,141.66000366210938,199.5,676.4600219726562,171.21575927734375,169.5457000732422,571.9686279296875,409.8163146972656,763.9099731445312,139.90036010742188,251.44000244140625,223.45819152571042,143.0800018310547,199.82000732421875,685.52001953125,171.90197722262147,170.33478903527796,573.0177694578593,413.24257521436044,767.530029296875,140.36031985674174,255.27999877929688,220.65436486265338,140.8000030517578,195.99000549316406,673.469970703125,170.17692928568974,168.64672117984685,566.2132605927909,406.4498120639611,756.27001953125,137.32053610774523,246.2100067138672,221.31291912362707,141.94000244140625,196.0399932861328,673.510009765625,170.63641471305547,169.2360421349021,566.8427577068867,406.73866209939297,757.3499755859375,137.44052295404828,247.33999633789062,28111300,27067300,30564800,1282000,12518300,18242100,9775400,17626000,2200600,160537400,69282500
1220,2024-11-06,222.23089599609375,145.10000610351562,207.08999633789062,661.4299926757812,178.12791442871094,176.3079376220703,571.5889282226562,418.50146484375,780.2100219726562,145.59996032714844,288.5299987792969,225.5735453041769,145.6300048828125,207.5500030517578,673.0399780273438,178.43756069138865,176.73745331219902,572.5381747409726,418.77040570560524,781.489990234375,146.47990453076164,289.5899963378906,220.7042571772517,141.52000427246094,199.13999938964844,654.77001953125,174.84163419239505,173.30138875645662,554.722528248443,408.8800507986786,757.3800048828125,141.95021810961643,275.6199951171875,222.12113695305962,144.9499969482422,200.00999450683594,668.5499877929688,175.15129569657023,173.60104838470335,562.2964360130583,410.77248502778195,771.5,142.9501491563635,284.6700134277344,54561100,32911500,72292200,3208600,27061500,33695500,18305400,26681800,3690800,242043900,165228700
1221,2024-11-07,226.98043823242188,149.82000732421875,210.0500030517578,677.2100219726562,182.0734405517578,180.5430908203125,591.22314453125,423.73052978515625,796.5399780273438,148.8697509765625,296.9100036621094,227.37956894750107,150.1199951171875,212.25,679.8400268554688,182.37310364247196,180.87271488977294,594.3206217597054,425.1448706929316,798.219970703125,148.91973532669053,299.75,224.0768403097807,145.66000366210938,207.19000244140625,669.8099975585938,178.68728268213337,176.9871684826014,574.7464440436293,418.2027124984046,779.9400024414062,146.15993091069282,285.5199890136719,224.13670611072257,146.67999267578125,207.44000244140625,674.1099853515625,178.90703459922386,177.20691786224168,576.4250827660793,419.5971138468432,781.3699951171875,146.37991697911346,288.8900146484375,42137700,30326400,52878400,1758300,16730400,25352900,14653700,19901800,3295100,207323300,117309200
1222,2024-11-08,226.7107391357422,147.9499969482422,208.17999267578125,669.469970703125,179.65618896484375,178.14584350585938,588.8650512695312,420.85205078125,795.0399780273438,147.6198272705078,321.2200012207031,228.4088689967903,150.7100067138672,209.9600067138672,671.239990234375,182.14337286279397,180.69291225137096,592.6219696885161,424.7962229099081,799.0599975585938,149.7596791286017,328.7099914550781,226.16134014604208,147.52999877929688,207.44000244140625,661.8900146484375,179.36652428990095,177.87614831538193,584.0489286056084,420.095077093531,788.6500244140625,146.24991134304443,297.6600036621094,226.92049995960826,149.38999938964844,209.72000122070312,670.0,181.7937633750887,180.44319843386418,591.0632294019905,423.6209440547306,797.3599853515625,148.75974806860012,299.1400146484375,38328800,27560300,36075800,1726800,15021500,22006200,9415700,16891400,1910600,175665800,204782800
1223,2024-11-11,223.98373413085938,147.35000610351562,206.83999633789062,671.3099975585938,181.7637939453125,180.1435546875,582.699951171875,416.34014892578125,805.4400024414062,145.24998474121094,350.0,225.45212091614073,148.57000732421875,209.64999389648438,671.989990234375,181.87866911496587,180.3433226939525,586.5268812894068,423.11297221775334,806.8200073242188,148.83974895267767,358.6400146484375,221.25673663335022,144.91000366210938,205.58999633789062,661.9400024414062,179.78604193663656,178.26570189593804,576.0453459283773,414.3381687204943,795.5700073242188,143.56011401444013,336.0,224.7528927426808,147.3800048828125,208.5,671.77001953125,179.86595311011308,178.37557658568522,585.8873824891895,420.83211176857736,795.9000244140625,148.66974724045087,346.29998779296875,42005600,29868100,35456000,1520100,12503400,17450400,10209100,24503300,2399200,182325600,210521600
1224,2024-11-12,223.98373413085938,143.6300048828125,208.91000366210938,669.1799926757812,183.11227416992188,181.41207885742188,584.3486328125,421.340087890625,819.5,148.27976989746094,328.489990234375,225.34224111445195,147.4499969482422,209.5399932861328,676.5399780273438,183.8164618709321,182.28109325658866,599.1766373771187,422.744458901271,820.3699951171875,149.63967674683425,345.8399963378906,223.11469448970428,141.5500030517578,206.00999450683594,662.8300170898438,180.7849126324006,179.18463600062077,579.9122090858378,415.533390819855,803.75,145.9999283055317,323.30999755859375,224.30339000560164,147.0,208.3699951171875,672.6400146484375,181.17447008554376,179.61415166757834,588.065605158264,416.57918414479684,807.5,146.76987949246217,342.739990234375,40398300,33560300,38942900,1711000,14065800,25134900,16287700,19401200,2814100,198634700,155726000
1225,2024-11-13,224.8727569580078,139.3000030517578,214.10000610351562,673.4099731445312,180.2854766845703,178.67523193359375,579.5325317382812,423.50146484375,830.469970703125,146.25991821289062,330.239990234375,226.4010754152989,144.49000549316406,215.08999633789062,673.6799926757812,182.40806866359944,180.75285268181247,585.168000649057,427.61494119189337,836.989990234375,149.31970476911368,344.6000061035156,222.5153482196322,139.07000732421875,209.13999938964844,656.780029296875,179.91588559929718,178.3356095653103,574.70640754446,416.5393671420712,820.5399780273438,145.88993335100844,322.5,223.76397540644066,142.86000061035156,209.39999389648438,664.6199951171875,181.9435840117087,180.25342505699032,582.1404134944723,419.9556884147255,822.6199951171875,149.0597281902193,335.8500061035156,48566200,35146600,46212900,2453700,13969700,23184000,10757600,21502200,2767800,191903300,125405600
1226,2024-11-14,227.9693603515625,138.83999633789062,211.47999572753906,692.9600219726562,177.14903259277344,175.37899780273438,576.69482421875,425.1846923828125,837.260009765625,146.7498779296875,311.17999267578125,228.61864039722624,141.39999389648438,215.89999389648438,712.0,180.24052654964984,178.6152941368307,580.2919594723807,426.4595778768523,841.0,148.98972901300397,329.9800109863281,224.7528954725484,138.55999755859375,210.8800048828125,691.530029296875,175.83052110445558,174.12044573791286,572.5482054082433,418.3222016749388,830.02001953125,145.53996988270669,310.3699951171875,224.77287777547028,140.33999633789062,214.16000366210938,705.6799926757812,179.54630680962694,178.0759037938209,576.5349800009285,423.30222788535474,833.6699829101562,147.62982215130063,327.69000244140625,44923900,31681400,42620300,3925300,17925800,31007500,11053700,30246900,3038200,194463300,120726100
1227,2024-11-15,224.7528839111328,134.89999389648438,202.61000061035156,658.6300048828125,173.6929473876953,172.29254150390625,553.6334228515625,413.3421936035156,823.9600219726562,141.97021484375,320.7200012207031,226.67077335813082,137.35000610351562,207.33999633789062,679.8800048828125,175.68069780829796,173.9406465119526,572.1085099621108,421.1110226744225,832.0399780273438,145.23000003001434,324.67999267578125,224.023689933323,133.64999389648438,199.61000061035156,657.52001953125,172.5492406331188,171.02399111342126,551.0554852822419,411.98764100476023,816.489990234375,140.0703518362645,309.2200012207031,226.15134020310103,136.57000732421875,206.75999450683594,678.3599853515625,175.44096428915813,173.5311122159291,570.7595614845304,418.14294637599176,832.0399780273438,144.86001514374476,310.57000732421875,47923700,44217500,86591100,3063200,21708900,32504600,17712900,28247600,3673700,250132900,114440300
1228,2024-11-18,227.7695770263672,138.92999267578125,201.6999969482422,665.22998046875,176.5996551513672,175.0993194580078,553.9531860351562,414.0991516113281,847.0499877929688,140.1403350830078,338.739990234375,229.4876892234719,140.89999389648438,204.6699981689453,668.8599853515625,176.70953111018625,175.23915857623498,559.4487531149258,416.72858966014985,848.4500122070312,141.54024775288784,348.54998779296875,224.92270099550518,137.2100067138672,200.9499969482422,648.0,174.2223472650081,172.70205783527248,549.6466622720844,410.45376875637714,809.3300170898438,137.14054183607018,330.010009765625,225.00261496304853,138.19000244140625,204.14999389648438,651.0700073242188,174.75674466660527,173.2214668063966,556.5910118841139,413.21269235073834,815.5,139.49038598259963,340.7300109863281,44686000,38782400,36512500,2012600,18725400,20206600,14346700,24742000,4084100,221866000,126547500
1229,2024-11-19,228.02928161621094,139.38999938964844,204.61000061035156,662.1599731445312,179.37649536132812,177.9160919189453,560.6378173828125,416.1210632324219,871.3200073242188,146.99986267089844,346.0,229.90722171238716,139.75,205.3000030517578,671.4099731445312,179.96582309430366,178.66523335503967,560.9775092082989,416.270457948444,874.489990234375,147.1198647758357,347.3800048828125,226.41106572007726,137.13999938964844,198.77999877929688,653.469970703125,174.91754961402577,173.3613144261031,550.1562205507613,409.90596948487496,839.1599731445312,140.98028855106583,332.75,226.73070634208972,137.41000366210938,199.3300018310547,662.8200073242188,175.03641805114046,173.52113492372038,551.4152148138388,411.45973532284427,839.75,141.31026763860282,335.760009765625,36211800,23131400,31197900,1640700,15392900,23434900,9522400,18133500,3814200,227834900,88852500
